,ID,ORIGINZONE_3_ID,DEST_ZONE_3_ID,TRIP_PURPOSE_ID,p_transport_car_trips,p_transport_car_vehicles
6196616,16720153,110020200,110020200,2,86742126,0
3565732,14089269,110020200,110020200,4,40585440,0
934848,11458385,110020200,110020200,1,7681873,0
3562488,14086025,110020102,110020200,4,1653605,1281865
6193372,16716909,110020102,110020200,2,1374572,677129
8824256,19347793,110020102,110020200,3,620621,250250
3567354,14090891,110020300,110020200,4,462085,358205
6198238,16721775,110020300,110020200,2,371516,183013
931604,11455141,110020102,110020200,1,325070,251992
3560866,14084403,110020101,110020200,4,237828,184362
6191750,16715287,110020101,110020200,2,212824,104839
3564110,14087647,110020103,110020200,4,130707,101323
6194994,16718531,110020103,110020200,2,127819,62965
936470,11460007,110020300,110020200,1,116300,90155
8825878,19349415,110020103,110020200,3,39964,16115
929982,11453519,110020101,110020200,1,38920,30170
8822634,19346171,110020101,110020200,3,37701,15202
8829122,19352659,110020300,110020200,3,30668,12366
933226,11456763,110020103,110020200,1,30120,23349
6207970,16731507,110040102,110020200,2,24235,11938
6190128,16713665,110010300,110020200,2,24081,11862
8821012,19344549,110010300,110020200,3,23422,9444
8838854,19362391,110040102,110020200,3,19293,7779
928360,11451897,110010300,110020200,1,8556,6633
3577086,14100623,110040102,110020200,4,8422,6529
946202,11469739,110040102,110020200,1,1986,1539
8827500,19351037,110020200,110020200,3,0,0
3559244,14082781,110010300,110020200,4,0,0
